id,url,text,source,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,lang,bookmarkCount,isReply,inReplyToId,conversationId,authorUserName,authorName,authorFollowers,authorFollowing,authorDescription
"1954388702144217569","https://x.com/TheDogePoundNFT/status/1954388702144217569","@Unpurekorn @skrari4 https://t.co/bpQYyw1EJM","Twitter for iPhone",0,1,3,0,16,"Sun Aug 10 03:45:52 +0000 2025","qme",0,true,"1954388566462677462","1954386461115199600","TheDogePoundNFT","Doge Pound 🐶",176425,9744,""
"1954387852675969050","https://x.com/TheDogePoundNFT/status/1954387852675969050","@BillyM2k Hi fren","Twitter for iPhone",0,0,1,0,158,"Sun Aug 10 03:42:29 +0000 2025","de",0,true,"1954384106768535752","1954384106768535752","TheDogePoundNFT","Doge Pound 🐶",176425,9744,""
"1954387794329014484","https://x.com/TheDogePoundNFT/status/1954387794329014484","@0xNOONER Doge is ready","Twitter for iPhone",0,0,2,0,26,"Sun Aug 10 03:42:15 +0000 2025","en",0,true,"1954311250030031285","1954311250030031285","TheDogePoundNFT","Doge Pound 🐶",176425,9744,""
"1954746793524162783","https://x.com/TheDogePoundNFT/status/1954746793524162783","@JohnLemonNFT https://t.co/PBnz4bcaXx","Twitter for iPhone",0,0,2,0,106,"Mon Aug 11 03:28:47 +0000 2025","qme",0,true,"1954746571712598028","1954746571712598028","TheDogePoundNFT","Doge Pound 🐶",176438,9744,""
"1954745383336263938","https://x.com/TheDogePoundNFT/status/1954745383336263938","@BillyM2k https://t.co/MfVus1w244","Twitter for iPhone",0,0,1,0,158,"Mon Aug 11 03:23:11 +0000 2025","qme",0,true,"1954743713516937300","1954743713516937300","TheDogePoundNFT","Doge Pound 🐶",176438,9744,""
"1954725450766295396","https://x.com/TheDogePoundNFT/status/1954725450766295396","@moabrudeboy 💪🏼","Twitter for iPhone",0,0,2,0,19,"Mon Aug 11 02:03:59 +0000 2025","qme",0,true,"1954710755166618068","1954710755166618068","TheDogePoundNFT","Doge Pound 🐶",176438,9744,""
"1954699526499176476","https://x.com/TheDogePoundNFT/status/1954699526499176476","@KorneliussenH @dim8765 Smart","Twitter for iPhone",0,0,0,0,14,"Mon Aug 11 00:20:58 +0000 2025","en",0,true,"1954641664586453408","1954620017078866330","TheDogePoundNFT","Doge Pound 🐶",176438,9744,""
"1954919944996679914","https://x.com/TheDogePoundNFT/status/1954919944996679914","@JohnLemonNFT Gm!","Twitter for iPhone",0,2,5,0,101,"Mon Aug 11 14:56:50 +0000 2025","und",0,true,"1954914584315535850","1954914584315535850","TheDogePoundNFT","Doge Pound 🐶",176387,9744,""
"1955026524148731965","https://x.com/TheDogePoundNFT/status/1955026524148731965","@JohnLemonNFT https://t.co/4YG3I47ZW4","Twitter for iPhone",0,0,1,0,70,"Mon Aug 11 22:00:20 +0000 2025","qme",0,true,"1955026340106641715","1955026340106641715","TheDogePoundNFT","Doge Pound 🐶",176415,9744,""
"1955019441021796542","https://x.com/TheDogePoundNFT/status/1955019441021796542","@IZADI @W00DS_eth AWOOOOOO!!!","Twitter for iPhone",0,0,1,0,26,"Mon Aug 11 21:32:11 +0000 2025","und",0,true,"1955003782884102191","1955003782884102191","TheDogePoundNFT","Doge Pound 🐶",176415,9744,""
"1955106157409775926","https://x.com/TheDogePoundNFT/status/1955106157409775926","@McDonalds Time to buy some NFTs","Twitter for iPhone",0,0,2,0,180,"Tue Aug 12 03:16:46 +0000 2025","en",0,true,"1955101604161507549","1955101604161507549","TheDogePoundNFT","Doge Pound 🐶",176430,9745,""
"1955105453031002266","https://x.com/TheDogePoundNFT/status/1955105453031002266","@WatcherGuru https://t.co/s5E1dqn7Nk","Twitter for iPhone",0,1,4,0,264,"Tue Aug 12 03:13:58 +0000 2025","qme",0,true,"1955104931641217148","1955104931641217148","TheDogePoundNFT","Doge Pound 🐶",176430,9745,""
"1955289133179396294","https://x.com/TheDogePoundNFT/status/1955289133179396294","@JohnLemonNFT Doge Pound is always the alpha","Twitter for iPhone",0,1,3,0,64,"Tue Aug 12 15:23:51 +0000 2025","en",0,true,"1955287459756953925","1955287459756953925","TheDogePoundNFT","Doge Pound 🐶",176432,9745,""
"1955280659775177147","https://x.com/TheDogePoundNFT/status/1955280659775177147","@eye5683eye @Neo_Tokyo_News https://t.co/aZyZpekwGd","Twitter for iPhone",0,2,2,0,17,"Tue Aug 12 14:50:11 +0000 2025","qme",0,true,"1955278769461051415","1955277895561048355","TheDogePoundNFT","Doge Pound 🐶",176432,9745,""
"1955280357835546932","https://x.com/TheDogePoundNFT/status/1955280357835546932","@DJTigerPaws_AI @opensea I wonder if @HollanderAdam can help you DJ 😆","Twitter for iPhone",0,1,2,0,27,"Tue Aug 12 14:48:59 +0000 2025","en",0,true,"1955270044205937066","1955270044205937066","TheDogePoundNFT","Doge Pound 🐶",176432,9745,""
"1955257160171921908","https://x.com/TheDogePoundNFT/status/1955257160171921908","@MetaMask Gm Metamask!","Twitter for iPhone",0,0,3,0,172,"Tue Aug 12 13:16:48 +0000 2025","in",0,true,"1955256571283509359","1955256571283509359","TheDogePoundNFT","Doge Pound 🐶",176432,9745,""
"1955363111852294309","https://x.com/TheDogePoundNFT/status/1955363111852294309","@alternatesgame @ApeChainHUB @apecoin @MarsCatsVoyage @WayfindersGG @0n1Force @MeebitsNFTs @fusiongaminggrp @OVIDOTLIVE @Degenft_io Lets go!!!","Twitter for iPhone",0,0,2,0,26,"Tue Aug 12 20:17:49 +0000 2025","en",0,true,"1955292806928547875","1955292806928547875","TheDogePoundNFT","Doge Pound 🐶",176445,9745,""
"1955460732004470899","https://x.com/TheDogePoundNFT/status/1955460732004470899","@JohnLemonNFT Awoooooo!!!","Twitter for iPhone",0,1,7,0,141,"Wed Aug 13 02:45:43 +0000 2025","und",0,true,"1955460407902212268","1955460407902212268","TheDogePoundNFT","Doge Pound 🐶",176467,9746,""
"1955430046497431872","https://x.com/TheDogePoundNFT/status/1955430046497431872","@aspenshredder Come join us fam!","Twitter for iPhone",0,1,2,0,34,"Wed Aug 13 00:43:47 +0000 2025","en",0,true,"1955407524682977767","1955407524682977767","TheDogePoundNFT","Doge Pound 🐶",176467,9746,""
"1955615867104112720","https://x.com/TheDogePoundNFT/status/1955615867104112720","@JohnLemonNFT https://t.co/HOoaffQ4ZN","Twitter for iPhone",0,1,3,0,78,"Wed Aug 13 13:02:10 +0000 2025","qme",0,true,"1955615691056513175","1955615691056513175","TheDogePoundNFT","Doge Pound 🐶",176424,9746,""
"1955761015083446700","https://x.com/TheDogePoundNFT/status/1955761015083446700","@JohnLemonNFT https://t.co/yR20IGfGG2","Twitter for iPhone",0,1,4,0,101,"Wed Aug 13 22:38:56 +0000 2025","qme",0,true,"1955760734018920899","1955760734018920899","TheDogePoundNFT","Doge Pound 🐶",176429,9746,""
"1955760822208356566","https://x.com/TheDogePoundNFT/status/1955760822208356566","@hafizzmaw @CryptoRJ_123 Hehe","Twitter for iPhone",0,0,0,0,2,"Wed Aug 13 22:38:10 +0000 2025","tl",0,true,"1955760286293745806","1955360901626003929","TheDogePoundNFT","Doge Pound 🐶",176429,9746,""
"1955987568522129586","https://x.com/TheDogePoundNFT/status/1955987568522129586","@GoodVibesssClub @JohnLemonNFT Awoooooo!!!","Twitter for iPhone",0,0,3,0,16,"Thu Aug 14 13:39:11 +0000 2025","und",0,true,"1955987146881253549","1955985516601410026","TheDogePoundNFT","Doge Pound 🐶",176384,9747,""
"1955986670555197767","https://x.com/TheDogePoundNFT/status/1955986670555197767","@JohnLemonNFT Gm Lemon!","Twitter for iPhone",0,1,1,0,81,"Thu Aug 14 13:35:37 +0000 2025","en",0,true,"1955985516601410026","1955985516601410026","TheDogePoundNFT","Doge Pound 🐶",176384,9747,""
"1955986554842669258","https://x.com/TheDogePoundNFT/status/1955986554842669258","@okx Gm fellow Doge Pound lover!","Twitter for iPhone",0,0,1,0,187,"Thu Aug 14 13:35:09 +0000 2025","en",0,true,"1955970936680652928","1955970936680652928","TheDogePoundNFT","Doge Pound 🐶",176384,9747,""
"1956219230161924392","https://x.com/TheDogePoundNFT/status/1956219230161924392","@elonmusk https://t.co/mTB5toUmyR","Twitter for iPhone",0,0,3,0,399,"Fri Aug 15 04:59:43 +0000 2025","qme",0,true,"1956218497178198138","1956218497178198138","TheDogePoundNFT","Doge Pound 🐶",176376,9748,""
"1956217986697601051","https://x.com/TheDogePoundNFT/status/1956217986697601051","@blknoiz06 Or a big bag of Doge Pound","Twitter for iPhone",0,0,3,0,259,"Fri Aug 15 04:54:47 +0000 2025","en",0,true,"1956217821341605962","1956217821341605962","TheDogePoundNFT","Doge Pound 🐶",176376,9748,""
"1956372122349056501","https://x.com/TheDogePoundNFT/status/1956372122349056501","@MrBeast Insane! Let’s help some dogs next!","Twitter for iPhone",0,0,8,0,209,"Fri Aug 15 15:07:16 +0000 2025","en",0,true,"1956371466896748756","1956371466896748756","TheDogePoundNFT","Doge Pound 🐶",176387,9748,""
"1956350674351907320","https://x.com/TheDogePoundNFT/status/1956350674351907320","@PraxMedia Doge Pound","Twitter for iPhone",0,0,4,0,31,"Fri Aug 15 13:42:02 +0000 2025","en",0,true,"1956339592602464327","1956339592602464327","TheDogePoundNFT","Doge Pound 🐶",176387,9748,""
"1956350623189754189","https://x.com/TheDogePoundNFT/status/1956350623189754189","@moabrudeboy Gm Punx!","Twitter for iPhone",0,0,0,0,16,"Fri Aug 15 13:41:50 +0000 2025","und",0,true,"1956244570104054228","1956244570104054228","TheDogePoundNFT","Doge Pound 🐶",176387,9748,""
"1956536461722890240","https://x.com/TheDogePoundNFT/status/1956536461722890240","@JohnLemonNFT Awooooo! https://t.co/CeZItU5LbR","Twitter for iPhone",0,1,4,0,137,"Sat Aug 16 02:00:17 +0000 2025","und",0,true,"1956535740105412980","1956535740105412980","TheDogePoundNFT","Doge Pound 🐶",176401,9748,""
"1957491144453210562","https://x.com/TheDogePoundNFT/status/1957491144453210562","@W00DS_eth Awwooooo!!","Twitter for iPhone",0,1,1,0,47,"Mon Aug 18 17:13:51 +0000 2025","en",0,true,"1957479840023531793","1957479840023531793","TheDogePoundNFT","Doge Pound 🐶",176355,9749,""
"1957785330892902622","https://x.com/TheDogePoundNFT/status/1957785330892902622","@JohnLemonNFT Sooooo just Hodl Doge Pound yeah?","Twitter for iPhone",0,1,11,1,133,"Tue Aug 19 12:42:51 +0000 2025","en",0,true,"1957784741144584368","1957784741144584368","TheDogePoundNFT","Doge Pound 🐶",176318,9749,""
"1957783051926151595","https://x.com/TheDogePoundNFT/status/1957783051926151595","@WickedlyNFT I hope he’s happily Awoooooing!","Twitter for iPhone",0,0,1,0,27,"Tue Aug 19 12:33:48 +0000 2025","en",0,true,"1957779178352218272","1957779178352218272","TheDogePoundNFT","Doge Pound 🐶",176318,9749,""
"1957782580134043757","https://x.com/TheDogePoundNFT/status/1957782580134043757","@DogeOS https://t.co/ZO6okIWLc3","Twitter for iPhone",0,0,0,0,72,"Tue Aug 19 12:31:55 +0000 2025","qme",0,true,"1957782091514393040","1957782091514393040","TheDogePoundNFT","Doge Pound 🐶",176318,9749,""
"1957920070384120175","https://x.com/TheDogePoundNFT/status/1957920070384120175","@JohnLemonNFT The cutest","Twitter for iPhone",0,0,1,0,82,"Tue Aug 19 21:38:15 +0000 2025","en",0,true,"1957919644682957018","1957919644682957018","TheDogePoundNFT","Doge Pound 🐶",176325,9748,""
"1957902922274206159","https://x.com/TheDogePoundNFT/status/1957902922274206159","@0xNOONER 😅","Twitter for iPhone",0,1,1,0,31,"Tue Aug 19 20:30:07 +0000 2025","qme",0,true,"1957815512575979663","1957815512575979663","TheDogePoundNFT","Doge Pound 🐶",176325,9748,""
"1958257521157677546","https://x.com/TheDogePoundNFT/status/1958257521157677546","@JohnLemonNFT I told you not to share this photo of me bro","Twitter for iPhone",0,2,4,0,94,"Wed Aug 20 19:59:10 +0000 2025","en",0,true,"1958257163878756599","1958257163878756599","TheDogePoundNFT","Doge Pound 🐶",176361,9749,""
"1958201196436459867","https://x.com/TheDogePoundNFT/status/1958201196436459867","@Monadoons @JohnLemonNFT Gmonadoon Awoooooo!!","Twitter for iPhone",0,0,1,0,12,"Wed Aug 20 16:15:21 +0000 2025","en",0,true,"1958201084406858215","1958190582918160850","TheDogePoundNFT","Doge Pound 🐶",176361,9749,""
"1958200550706548993","https://x.com/TheDogePoundNFT/status/1958200550706548993","@Monadoons Appreciate you guys so much!! 

Awooooooo!!","Twitter for iPhone",0,1,6,0,79,"Wed Aug 20 16:12:47 +0000 2025","en",0,true,"1958190582918160850","1958190582918160850","TheDogePoundNFT","Doge Pound 🐶",176361,9749,""
"1958323186652827917","https://x.com/TheDogePoundNFT/status/1958323186652827917","@W00DS_eth @SnoopDogg This doge is too perfect for Snoop!","Twitter for iPhone",0,0,3,1,56,"Thu Aug 21 00:20:06 +0000 2025","en",0,true,"1958319988197978229","1958313204612022360","TheDogePoundNFT","Doge Pound 🐶",176345,9749,""
"1958591240984797413","https://x.com/TheDogePoundNFT/status/1958591240984797413","@Monadoons Go get your role Doges!!","Twitter for iPhone",0,0,2,0,67,"Thu Aug 21 18:05:15 +0000 2025","en",0,true,"1958560226623578616","1958560226623578616","TheDogePoundNFT","Doge Pound 🐶",176360,9746,""
"1958907131979022459","https://x.com/TheDogePoundNFT/status/1958907131979022459","@moabrudeboy One more day","Twitter for iPhone",0,0,0,0,13,"Fri Aug 22 15:00:29 +0000 2025","en",0,true,"1958889167770837341","1958889167770837341","TheDogePoundNFT","Doge Pound 🐶",176431,9743,""
"1958907095501201443","https://x.com/TheDogePoundNFT/status/1958907095501201443","@JohnLemonNFT https://t.co/21D6kmqjee","Twitter for iPhone",1,1,6,0,82,"Fri Aug 22 15:00:20 +0000 2025","qme",0,true,"1958906522865737753","1958906522865737753","TheDogePoundNFT","Doge Pound 🐶",176431,9743,""
"1959008938847838226","https://x.com/TheDogePoundNFT/status/1959008938847838226","@SBSFantasy @JohnLemonNFT AWOOOOOO!!","Twitter for iPhone",0,1,1,0,28,"Fri Aug 22 21:45:02 +0000 2025","und",0,true,"1958996132098711696","1958996132098711696","TheDogePoundNFT","Doge Pound 🐶",176457,9743,""
"1958942554306871466","https://x.com/TheDogePoundNFT/status/1958942554306871466","@JohnLemonNFT Its always NFT SZN!","Twitter for iPhone",0,0,4,0,89,"Fri Aug 22 17:21:14 +0000 2025","en",0,true,"1958940046045675689","1958940046045675689","TheDogePoundNFT","Doge Pound 🐶",176457,9743,""
"1959050644209205680","https://x.com/TheDogePoundNFT/status/1959050644209205680","@0xNOONER 🤣","Twitter for iPhone",0,0,0,0,31,"Sat Aug 23 00:30:45 +0000 2025","qme",0,true,"1959045772810625086","1959045772810625086","TheDogePoundNFT","Doge Pound 🐶",176451,9743,""
"1959050423773376519","https://x.com/TheDogePoundNFT/status/1959050423773376519","@digiknowassets @UpholdInc Awooooo!","Twitter for iPhone",0,1,1,0,37,"Sat Aug 23 00:29:53 +0000 2025","und",0,true,"1959048513565716759","1959025666101264606","TheDogePoundNFT","Doge Pound 🐶",176451,9743,""
"1959264131048968226","https://x.com/TheDogePoundNFT/status/1959264131048968226","@JohnLemonNFT @W00DS_eth Awooooooooo!!! 

We baked this cake for you @W00DS_eth but I think we got your age wrong https://t.co/Ox7WMNVtJF","Twitter for iPhone",0,2,9,1,127,"Sat Aug 23 14:39:04 +0000 2025","en",0,true,"1959263637064892682","1959263637064892682","TheDogePoundNFT","Doge Pound 🐶",176414,9743,""
"1959732459014119786","https://x.com/TheDogePoundNFT/status/1959732459014119786","@dachshundwizard Doge Pound","Twitter for iPhone",0,0,1,0,39,"Sun Aug 24 21:40:02 +0000 2025","en",0,true,"1959723920023855132","1959723920023855132","TheDogePoundNFT","Doge Pound 🐶",176430,9744,""
"1959711255985328183","https://x.com/TheDogePoundNFT/status/1959711255985328183","@GrotesqueChris @Nifty_Island @SappySealsNFT 😆","Twitter for iPhone",0,0,1,0,49,"Sun Aug 24 20:15:47 +0000 2025","qme",0,true,"1959642479747068283","1959639355275743577","TheDogePoundNFT","Doge Pound 🐶",176430,9744,""
"1959985900198281586","https://x.com/TheDogePoundNFT/status/1959985900198281586","@JohnLemonNFT Id pick left, but the right photo is more artistic for sure","Twitter for iPhone",0,1,4,0,90,"Mon Aug 25 14:27:08 +0000 2025","en",0,true,"1959985220964503759","1959985220964503759","TheDogePoundNFT","Doge Pound 🐶",176315,9744,""
"1960401194641449242","https://x.com/TheDogePoundNFT/status/1960401194641449242","@JohnLemonNFT Doge Pound","Twitter for iPhone",0,1,4,0,120,"Tue Aug 26 17:57:21 +0000 2025","en",0,true,"1960400282816249953","1960400282816249953","TheDogePoundNFT","Doge Pound 🐶",176277,9744,""
"1960377486987923655","https://x.com/TheDogePoundNFT/status/1960377486987923655","@JohnLemonNFT So lemonnnyyyy","Twitter for iPhone",0,1,2,0,87,"Tue Aug 26 16:23:09 +0000 2025","en",0,true,"1960376990088761529","1960376990088761529","TheDogePoundNFT","Doge Pound 🐶",176277,9744,""
"1961083896839143586","https://x.com/TheDogePoundNFT/status/1961083896839143586","@alternatesgame @ApeChainHUB @MarsCatsVoyage @ClassicsCrypto @NekitoNFT @ChimpersHQ @MeebitsNFTs @FelineFiendz @fusiongaminggrp @OVIDOTLIVE Let’s go!!!","Twitter for iPhone",0,0,2,0,15,"Thu Aug 28 15:10:10 +0000 2025","en",0,true,"1961077779039932668","1961077779039932668","TheDogePoundNFT","Doge Pound 🐶",176274,9743,""
"1961222245516267658","https://x.com/TheDogePoundNFT/status/1961222245516267658","@W00DS_eth Awoooooo!!","Twitter for iPhone",0,1,4,0,60,"Fri Aug 29 00:19:55 +0000 2025","und",0,true,"1961151979691884936","1961151979691884936","TheDogePoundNFT","Doge Pound 🐶",176294,9743,""
"1961532373620645893","https://x.com/TheDogePoundNFT/status/1961532373620645893","@RidazLp2 @cryptosheep_eth Let’s get Doge Pound in there too! Doggos for life!","Twitter for iPhone",0,0,0,0,56,"Fri Aug 29 20:52:16 +0000 2025","en",0,true,"1961525627468787948","1961525627468787948","TheDogePoundNFT","Doge Pound 🐶",176300,9744,""
"1961512291683258656","https://x.com/TheDogePoundNFT/status/1961512291683258656","@JohnLemonNFT Not as old as you Dad","Twitter for iPhone",0,0,4,0,78,"Fri Aug 29 19:32:28 +0000 2025","en",0,true,"1961512205502878081","1961512205502878081","TheDogePoundNFT","Doge Pound 🐶",176300,9744,""
"1961815280813768895","https://x.com/TheDogePoundNFT/status/1961815280813768895","@DJTigerPaws_AI Let’s go Doge Pound!!","Twitter for iPhone",0,1,4,0,32,"Sat Aug 30 15:36:26 +0000 2025","en",0,true,"1961797171893735865","1961797171893735865","TheDogePoundNFT","Doge Pound 🐶",176225,9743,""
"1962352203219275948","https://x.com/TheDogePoundNFT/status/1962352203219275948","@opensea @Icea75 @ExoticRaccoon @NiftyMediaHL @IMNSeth @Sygo__ @nome_nft @DeboisMaurice @DonVibecci @spoilerbull Awoooooo @charis_ai!!","Twitter for iPhone",0,1,6,0,309,"Mon Sep 01 03:09:58 +0000 2025","und",0,true,"1962335943962361902","1962335918402224345","TheDogePoundNFT","Doge Pound 🐶",176265,9740,""
"1963323353147555882","https://x.com/TheDogePoundNFT/status/1963323353147555882","@JohnLemonNFT Awoooooo!","Twitter for iPhone",0,1,3,0,111,"Wed Sep 03 19:28:58 +0000 2025","und",0,true,"1963320562476093474","1963320562476093474","TheDogePoundNFT","Doge Pound 🐶",176266,9739,""
"1963711171745529990","https://x.com/TheDogePoundNFT/status/1963711171745529990","@HenryTheGrape @JohnLemonNFT !ooh !ooh AWOOOOOO!!!","Twitter for iPhone",0,0,5,0,38,"Thu Sep 04 21:10:01 +0000 2025","in",0,true,"1963705779560870396","1963705779560870396","TheDogePoundNFT","Doge Pound 🐶",176089,9739,""
"1966166155275678071","https://x.com/TheDogePoundNFT/status/1966166155275678071","@DWebbs1 @moonbirds @JohnLemonNFT Awooooooo!!","Twitter for iPhone",0,0,2,0,33,"Thu Sep 11 15:45:15 +0000 2025","und",0,true,"1966151260702400918","1966151260702400918","TheDogePoundNFT","Doge Pound 🐶",176002,9740,""
"1965746958364246060","https://x.com/TheDogePoundNFT/status/1965746958364246060","@ZssBecker https://t.co/XAu1M5YiEb","Twitter for iPhone",1,4,7,0,506,"Wed Sep 10 11:59:31 +0000 2025","qme",0,true,"1965746068727251407","1965746068727251407","TheDogePoundNFT","Doge Pound 🐶",176002,9740,""
"1965432308674298166","https://x.com/TheDogePoundNFT/status/1965432308674298166","@JohnLemonNFT Awooooooo!!!","Twitter for iPhone",0,0,3,0,107,"Tue Sep 09 15:09:13 +0000 2025","und",0,true,"1965432141657112908","1965432141657112908","TheDogePoundNFT","Doge Pound 🐶",176002,9740,""
"1966597332243304472","https://x.com/TheDogePoundNFT/status/1966597332243304472","@vohvohh @W00DS_eth @JohnLemonNFT bald af","Twitter for iPhone",0,1,2,1,57,"Fri Sep 12 20:18:36 +0000 2025","da",0,true,"1966576646787309578","1966576646787309578","TheDogePoundNFT","Doge Pound 🐶",176002,9738,""
"1966922834753843215","https://x.com/TheDogePoundNFT/status/1966922834753843215","@JohnLemonNFT @telegram Awooooooo!!!","Twitter for iPhone",0,0,2,0,112,"Sat Sep 13 17:52:02 +0000 2025","und",0,true,"1966921699607408685","1966921699607408685","TheDogePoundNFT","Doge Pound 🐶",176020,9740,""
"1967351699364016426","https://x.com/TheDogePoundNFT/status/1967351699364016426","@KookCapitalLLC AWOOOOO!!","Twitter for iPhone",0,0,2,0,175,"Sun Sep 14 22:16:11 +0000 2025","und",0,true,"1967351026371166318","1967351026371166318","TheDogePoundNFT","Doge Pound 🐶",176094,9744,""
"1967432505965125776","https://x.com/TheDogePoundNFT/status/1967432505965125776","@JohnLemonNFT @pumpdotfun Wen you holding a bunch of puppies on stream?","Twitter for iPhone",0,1,3,0,126,"Mon Sep 15 03:37:17 +0000 2025","en",0,true,"1967431640709284264","1967431640709284264","TheDogePoundNFT","Doge Pound 🐶",176104,9742,""
"1967686772760129896","https://x.com/TheDogePoundNFT/status/1967686772760129896","@opensea How about Doge Pound? 😃","Twitter for iPhone",0,1,10,0,238,"Mon Sep 15 20:27:39 +0000 2025","en",0,true,"1967621935581347963","1967621935581347963","TheDogePoundNFT","Doge Pound 🐶",176095,9743,""
"1967644388680667537","https://x.com/TheDogePoundNFT/status/1967644388680667537","@cb_doge Imagine a Doge companion!!","Twitter for iPhone",0,0,1,0,147,"Mon Sep 15 17:39:13 +0000 2025","en",0,true,"1967643954897445046","1967643954897445046","TheDogePoundNFT","Doge Pound 🐶",176095,9743,""
"1968071649926037821","https://x.com/TheDogePoundNFT/status/1968071649926037821","@JohnLemonNFT AWOOOOOO!!!","Twitter for iPhone",0,1,4,0,88,"Tue Sep 16 21:57:01 +0000 2025","und",0,true,"1968071530015084960","1968071530015084960","TheDogePoundNFT","Doge Pound 🐶",176118,9745,""
"1968031265719980116","https://x.com/TheDogePoundNFT/status/1968031265719980116","@GrotesqueChris @rocsolmiami Yes sir!","Twitter for iPhone",0,0,1,0,30,"Tue Sep 16 19:16:32 +0000 2025","en",0,true,"1968030955538616376","1967989529798906123","TheDogePoundNFT","Doge Pound 🐶",176118,9745,""
"1968030582845419922","https://x.com/TheDogePoundNFT/status/1968030582845419922","@GrotesqueChris @rocsolmiami AWOOOOOO!!!","Twitter for iPhone",0,1,1,0,43,"Tue Sep 16 19:13:49 +0000 2025","und",0,true,"1967989529798906123","1967989529798906123","TheDogePoundNFT","Doge Pound 🐶",176118,9745,""
"1968006898114011600","https://x.com/TheDogePoundNFT/status/1968006898114011600","@electrovoz3000 @stickerx_tg @matchamarketg @stickerx_tg can help you with this!","Twitter for iPhone",0,0,1,0,10,"Tue Sep 16 17:39:42 +0000 2025","en",0,true,"1968006707071832461","1966911085606215726","TheDogePoundNFT","Doge Pound 🐶",176118,9745,""
"1968006594337357947","https://x.com/TheDogePoundNFT/status/1968006594337357947","@abc_unofficial @stickerx_tg AWOOOOOO!!","Twitter for iPhone",0,1,1,0,23,"Tue Sep 16 17:38:30 +0000 2025","und",0,true,"1968004830267588917","1968004830267588917","TheDogePoundNFT","Doge Pound 🐶",176118,9745,""
"1968000902142586898","https://x.com/TheDogePoundNFT/status/1968000902142586898","Sold out!! 🔥 

Took a couple mins for them all to be scooped up! 

Congrats to everyone that was able to grab one!","Twitter for iPhone",1,7,20,1,1894,"Tue Sep 16 17:15:53 +0000 2025","en",0,false,"","1968000902142586898","TheDogePoundNFT","Doge Pound 🐶",176118,9745,""
"1967983398280208629","https://x.com/TheDogePoundNFT/status/1967983398280208629","1️⃣ Open @stickerx_tg on Telegram
2️⃣ At 1PM EST → Doge Pound pack goes live 🐶
3️⃣ Buy for 6 TON (~$19) or with Stars (buyable in TG settings via Apple Pay)","Twitter for iPhone",0,1,7,0,680,"Tue Sep 16 16:06:20 +0000 2025","en",0,true,"1967983395801297097","1967983395801297097","TheDogePoundNFT","Doge Pound 🐶",176118,9745,""
"1967983395801297097","https://x.com/TheDogePoundNFT/status/1967983395801297097","🚨 IT’S HAPPENING! 🚨

Doge Pound’s FIRST-EVER @telegram Sticker Pack drops TODAY at 1 PM EST! 🔥🐶

This marks our official debut collectible on Ton, and we expect it to sell out fast!   

Set your alarms. AWOOOOOO!!!!  

Details below 👇 https://t.co/DxpZKq0SmX","Twitter for iPhone",3,6,31,2,3388,"Tue Sep 16 16:06:19 +0000 2025","en",0,false,"","1967983395801297097","TheDogePoundNFT","Doge Pound 🐶",176118,9745,""
"1968366819980492823","https://x.com/TheDogePoundNFT/status/1968366819980492823","@ilyakazakov I spy some doges!","Twitter for iPhone",0,0,2,0,36,"Wed Sep 17 17:29:55 +0000 2025","en",0,true,"1968346515598102935","1968346515598102935","TheDogePoundNFT","Doge Pound 🐶",176099,9747,""
